Date,ndvi,evi,savi,ndvi_smooth,evi_smooth,savi_smooth,ndvi_normalized,evi_normalized,savi_normalized,field_id,Temperature_C,cycle_id,growth_stage
2023-10-08,0.3456241457697813,0.2466807770414943,0.2438048790730854,0.320551631705921,0.25152070355044004,0.23410603285402495,0.2967366869247355,0.2900560036698003,0.2946609468766951,Field_1,25.50357142857143,Field_1_2023,Senescence
2023-10-15,0.3188535820491367,0.296948542564323,0.2450986259002163,0.28036331572966494,0.2133343316397747,0.19885088846469876,0.24215829143696904,0.2300261331730585,0.23147760433443856,Field_1,25.062142857142856,Field_1_2023,Senescence
2023-10-22,0.1766122193700766,0.0963736753135069,0.1076491604207943,0.21904776839130394,0.1692738140771608,0.1529502506356916,0.15888771612450503,0.1607619682115163,0.14921568843270527,Field_1,21.657857142857143,Field_1_2023,Senescence
2023-10-29,0.1616775037546983,0.11449922435365265,0.10610296558606395,0.17767021680680373,0.11646350990174996,0.11365411255771518,0.10269425989636739,0.07774293388272673,0.07879018328230512,Field_1,22.928571428571427,Field_1_2023,Senescence
2023-11-05,0.1947209272956361,0.1385176300380904,0.1272102116662871,0.1997485808412566,0.14099413125712523,0.1314438380126584,0.13267814090066685,0.11630564485754182,0.11067246136177551,Field_1,22.946428571428573,Field_1_2023,Senescence
2023-11-12,0.2428473114734352,0.16996553937963277,0.16101833678562397,0.2428473114734353,0.16996553937963274,0.16101833678562402,0.19120907230006953,0.16184937657866502,0.16367510023491458,Field_1,20.56357142857143,Field_1_2023,Senescence
2023-11-19,0.2909736956512343,0.20141344872117517,0.19482646190496083,0.2954401915082025,0.21551180218006646,0.19885657862594808,0.2626336875557593,0.23344916783186245,0.23148780209177486,Field_1,19.79214285714286,Field_1_2023,Senescence
2023-11-26,0.3524995673999376,0.2751564184393915,0.2407249371872592,0.4034269526685305,0.2807076460605698,0.26156308274322027,0.4092868631089097,0.33593856049341886,0.34386874955056784,Field_1,18.068571428571428,Field_1_2023,Senescence
2024-06-02,0.1479528325458284,0.1143137950996191,0.119588710639662,0.14292750223147668,0.11114137020067218,0.11496530075422055,0.05551135187078367,0.06937640569385642,0.0811400602830144,Field_1,38.64714285714285,Field_1_2024,Vegetative
2024-06-09,0.140641439515216,0.11023988386600175,0.1125032868823975,0.14064143951521604,0.11023988386600175,0.11250328688239758,0.05240672725522061,0.06795924807407916,0.0767277037744342,Field_1,36.88642857142857,Field_1_2024,Vegetative
2024-06-16,0.1333300464846036,0.1061659726323844,0.105417863125133,0.13316069129795474,0.13290976668339913,0.10577065328518441,0.04224737559223194,0.1035968345116791,0.06466165491397301,Field_1,38.77214285714285,Field_1_2024,Vegetative
2024-06-23,0.12551058789404437,0.18232344355181124,0.09939080984802248,0.12551058789404446,0.18232344355181127,0.09939080984802255,0.03185802836634649,0.18127629120680822,0.05322786729975445,Field_1,38.43857142857143,Field_1_2024,Vegetative
2024-06-30,0.11769112930348516,0.2584809144712381,0.09336375657091196,0.11769112930348523,0.2584809144712381,0.09336375657091205,0.021238685577564313,0.3009976181594664,0.0424263409317786,Field_1,37.01,Field_1_2024,Vegetative
2024-07-07,0.10987167071292593,0.3346383853906649,0.08733670329380144,0.10987167071292601,0.3346383853906649,0.08733670329380151,0.010619342788782156,0.42071894511212454,0.0316248145638027,Field_1,33.85857142857143,Field_1_2024,Vegetative
2024-07-14,0.10205221212236672,0.4107958563100918,0.08130965001669092,0.1020522121223668,0.4107958563100918,0.08130965001669099,0.0,0.5404402720647827,0.02082328819582683,Field_1,34.332142857142856,Field_1_2024,Vegetative
2024-07-21,0.0942327535318075,0.4869533272295187,0.0752825967395804,0.11756836986386021,0.45935767081932183,0.0911095516863107,0.021071970125997017,0.6167805811911828,0.03838641422459098,Field_1,35.21357142857143,Field_1_2024,Vegetative
2024-07-28,0.1564201439374062,0.48032382891835507,0.11673640830266058,0.15642014393740625,0.48032382891835507,0.11673640830266065,0.07383525316677321,0.6497398724913248,0.08431419265009518,Field_1,34.050714285714285,Field_1_2024,Vegetative
2024-08-04,0.21860753434300487,0.4736943306071914,0.15819021986574078,0.21860753434300495,0.47369433060719146,0.15819021986574086,0.15828984912232863,0.6393181459652086,0.1586066234723395,Field_1,32.75642857142857,Field_1_2024,Vegetative
2024-08-11,0.28079492474860357,0.4670648322960278,0.19964403142882095,0.2807949247486036,0.4670648322960278,0.19964403142882103,0.24274444507788398,0.6288964194390924,0.23289905429458374,Field_1,31.361428571428572,Field_1_2024,Vegetative
2024-08-18,0.34298231515420224,0.4604353339848642,0.24109784299190112,0.34298231515420236,0.4604353339848642,0.2410978429919012,0.32719904103343944,0.6184746929129762,0.3071914851168279,Field_1,29.357857142857142,Field_1_2024,Vegetative
2024-08-25,0.4051697055598009,0.4538058356737006,0.2825516545549813,0.405169705559801,0.45380583567370053,0.2825516545549814,0.41165363698899476,0.6080529663868599,0.3814839159390722,Field_1,29.818571428571428,Field_1_2024,Vegetative
2024-09-01,0.4673570959653996,0.4471763373625369,0.32400546611806147,0.4673570959653997,0.447176337362537,0.3240054661180615,0.4961082329445502,0.5976312398607437,0.4557763467613164,Field_1,28.69214285714286,Field_1_2024,Vegetative
2024-09-08,0.5295444863709983,0.4405468390513733,0.3654592776811416,0.5259791120067829,0.4524933492948164,0.362082886378666,0.5757208143148947,0.605989707077034,0.5240176978924614,Field_1,28.834285714285716,Field_1_2024,Vegetative
2024-09-15,0.5810357536839508,0.46975687147053885,0.3967839153367946,0.5810357536839508,0.4697568714705389,0.39678391533679463,0.6504913811000285,0.6331283680357309,0.5862079693325073,Field_1,28.615714285714287,Field_1_2024,Vegetative
2024-09-22,0.6325270209969032,0.49896690388970444,0.42810855299244754,0.6325270209969033,0.49896690388970444,0.4281085529924476,0.7204199332999515,0.6790472227368342,0.6423471610814541,Field_1,28.742142857142856,Field_1_2024,Vegetative
2024-09-29,0.6840182883098557,0.52817693630887,0.4594331906481005,0.7128121077840279,0.5360849246663063,0.48162684047068405,0.8294523998762121,0.7373976202432402,0.7382612283355976,Field_1,29.782857142857143,Field_1_2024,Peak
2024-10-06,0.8218910140453248,0.5811109338003444,0.557338777771504,0.6851837749877238,0.49585971609906737,0.4606242596860239,0.7919312936194778,0.6741626507979926,0.7006209554343082,Field_1,29.23,Field_1_2024,Senescence
2024-10-13,0.5496420226079903,0.37829127818798763,0.3651008106384669,0.5281266244375488,0.3686943258479423,0.35693180114797024,0.5786372784640887,0.4742556806804523,0.514786058418764,Field_1,27.579285714285714,Field_1_2024,Senescence
2024-10-20,0.2128468366593308,0.146680765555495,0.1483558150339395,0.3192105936278074,0.2230472855293284,0.2150368133903935,0.29491546837368493,0.24529512404484868,0.2604855932863444,Field_1,27.525000000000002,Field_1_2024,Senescence
2024-10-27,0.1951429216161008,0.1441698128445025,0.1316538144987738,0.19458910119577297,0.14316777045982068,0.13404642015980872,0.12567122573734776,0.11972265656396175,0.11533674063636402,Field_1,26.460714285714285,Field_1_2024,Senescence
2024-11-03,0.17577754531188705,0.1386527329794645,0.12212963094671264,0.1771848559329349,0.13292944549189187,0.12299859730597261,0.10203510767550919,0.10362777005926432,0.09553712308235299,Field_1,26.430714285714288,Field_1_2024,Senescence
2024-11-10,0.1606341008708167,0.1159657906517085,0.1152123464724311,0.16487607233328724,0.12171812535136643,0.11410185466063304,0.08531896411597785,0.08600331236771591,0.07959261490325785,Field_1,24.69,Field_1_2024,Senescence
2024-11-17,0.15821657081715773,0.11053585242292625,0.10496358656275515,0.15821657081715781,0.11053585242292625,0.10496358656275523,0.07627491987900525,0.06842451757349245,0.06321525116039378,Field_1,22.69214285714286,Field_1_2024,Senescence
2024-11-24,0.1557990407634988,0.105105914194144,0.0947148266530792,0.17217696382241962,0.11082344448907655,0.10639078504408306,0.09523405842703478,0.06887661903333475,0.065773038742419,Field_1,20.455714285714286,Field_1_2024,Senescence
2025-06-01,0.20399901589845695,0.1227402412139524,0.1360224280094429,0.1989489671296538,0.11301362117788966,0.1307543485619652,0.1315922125075716,0.0723196280550353,0.10943677650224587,Field_1,34.76,Field_1_2025,Vegetative
2025-06-08,0.17775498357915265,0.1124152326789082,0.1188671715123839,0.17051016912954634,0.10728276565114725,0.11500253906457418,0.09297044081244511,0.06331058902114377,0.08120679780343938,Field_1,33.825714285714284,Field_1_2025,Vegetative
2025-06-15,0.1297765079110292,0.0866928230605812,0.0901180176718955,0.15715398195780325,0.10503947575775534,0.10807602508385228,0.07483185381370876,0.059784084798590105,0.06879328161882889,Field_1,39.11928571428571,Field_1_2025,Vegetative
2025-06-22,0.1639304543832277,0.11601037153377661,0.11524288606727723,0.16393045438322779,0.11601037153377662,0.1152428860672773,0.08403475229458258,0.07703058976136895,0.08163754138040778,Field_1,33.16642857142857,Field_1_2025,Vegetative
2025-06-29,0.19808440085542622,0.14532792000697203,0.14036775446265895,0.1980844008554263,0.145327920006972,0.14036775446265903,0.13041807423146043,0.1231184622161052,0.12666566971889617,Field_1,32.479285714285716,Field_1_2025,Vegetative
2025-07-06,0.23223834732762472,0.17464546848016743,0.16549262285804067,0.2322383473276248,0.17464546848016746,0.16549262285804073,0.17680139616833826,0.16920633467084156,0.1716937980573845,Field_1,31.14714285714286,Field_1_2025,Vegetative
2025-07-13,0.2663922937998232,0.20396301695336286,0.19061749125342237,0.26639229379982327,0.20396301695336286,0.19061749125342245,0.223184718105216,0.21529420712557779,0.21672192639587284,Field_1,29.889285714285712,Field_1_2025,Vegetative
2025-07-20,0.3005462402720217,0.23328056542655828,0.2157423596488041,0.30054624027202176,0.23328056542655826,0.21574235964880417,0.26956804004209384,0.26138207958031406,0.26175005473436125,Field_1,29.990714285714287,Field_1_2025,Peak
2019-06-02,0.159791184597455,0.10768499080316475,0.1086173594846933,0.18612321218368755,0.1283720293194881,0.12439422762743241,0.10069835387056085,0.0901451899874918,0.1042272014545686,Field_2,36.88071428571429,Field_2_2019,Vegetative
2019-06-09,0.1546463826151305,0.1066036464796179,0.1082833774451914,0.15230413675238788,0.10737266078026748,0.10555246348198416,0.053151279150433016,0.05589877347310844,0.06729684399812691,Field_2,38.03857142857142,Field_2_2019,Vegetative
2019-06-16,0.1424748430445782,0.1078293450580198,0.0997566535160678,0.1669750657833189,0.12094403007030226,0.11717445220900402,0.07377750118492941,0.07803138019930535,0.09007625014769732,Field_2,37.85642857142857,Field_2_2019,Vegetative
2019-06-23,0.20380397169024805,0.14839909867326906,0.14348332566575286,0.21070728198959332,0.1603886166912857,0.14558653043590755,0.1352617057386731,0.14235882605258948,0.14576467703278873,Field_2,34.16214285714286,Field_2_2019,Vegetative
2019-06-30,0.2858430312339537,0.22493740634256823,0.19351961212590196,0.2858430312339537,0.2249374063425682,0.19351961212590196,0.2408969142094536,0.24762697884339632,0.2397147884520505,Field_2,36.35928571428571,Field_2_2019,Vegetative
2019-07-07,0.36788209077765943,0.3014757140118674,0.24355589858605103,0.33772207560544487,0.27155863696011334,0.22511706711902923,0.3138349460060645,0.32365831660289024,0.3016466382832096,Field_2,36.868571428571435,Field_2_2019,Vegetative
2019-07-14,0.3594411048047214,0.2882627905259044,0.23827569064513468,0.35944110480472147,0.2882627905259044,0.23827569064513468,0.34437026641375656,0.3508999643441482,0.32743788939443913,Field_2,34.61142857142857,Field_2_2019,Vegetative
2019-07-21,0.35100011883178345,0.27504986703994144,0.23299548270421835,0.35100011883178345,0.27504986703994144,0.23299548270421835,0.33250287543252977,0.3293519220671703,0.31708854178573925,Field_2,30.457857142857144,Field_2_2019,Vegetative
2019-07-28,0.3425591328588454,0.26183694355397846,0.227715274763302,0.3425591328588455,0.2618369435539784,0.227715274763302,0.320635484451303,0.30780387979019225,0.3067391941770394,Field_2,31.55642857142857,Field_2_2019,Vegetative
2019-08-04,0.3341181468859074,0.24862402006801546,0.22243506682238565,0.3341181468859074,0.24862402006801546,0.22243506682238565,0.30876809347007617,0.2862558375132144,0.2963898465683394,Field_2,30.189285714285713,Field_2_2019,Vegetative
2019-08-11,0.3256771609129694,0.23541109658205245,0.2171548588814693,0.32567716091296944,0.23541109658205242,0.21715485888146932,0.2969007024888494,0.26470779523623633,0.2860404989596395,Field_2,30.349285714285713,Field_2_2019,Vegetative
2019-08-18,0.3172361749400314,0.22219817309608947,0.21187465094055297,0.3172361749400314,0.22219817309608947,0.21187465094055294,0.2850333115076226,0.24315975295925843,0.2756911513509395,Field_2,29.31,Field_2_2019,Vegetative
2019-08-25,0.3087951889670934,0.2089852496101265,0.2065944429996366,0.30890130563662327,0.21064698766180887,0.20040342994182558,0.2733151125770607,0.22432172424051802,0.25320725394756494,Field_2,28.513571428571428,Field_2_2019,Vegetative
2019-09-01,0.300672553002745,0.20075754027921072,0.18274119588528717,0.300672553002745,0.2007575402792107,0.18274119588528714,0.2617461056971638,0.20819370908001525,0.2185888067495154,Field_2,29.96642857142857,Field_2_2019,Vegetative
2019-09-08,0.2925499170383966,0.19252983094829496,0.15888794877093773,0.29254991703839656,0.19252983094829493,0.15888794877093773,0.25032629086793173,0.19477570747775005,0.1718358097567912,Field_2,29.73071428571429,Field_2_2019,Vegetative
2019-09-15,0.2844272810740482,0.1843021216173792,0.1350347016565883,0.31699194425963595,0.23122360957144597,0.17265309813493138,0.2846899415526012,0.25787871254044203,0.19881586759688485,Field_2,29.830714285714286,Field_2_2019,Vegetative
2019-09-22,0.3739986346664631,0.3168388761486639,0.22403664397726814,0.37399863466646305,0.31683887614866385,0.22403664397726816,0.3648370577511719,0.39750272426809125,0.29952898026979646,Field_2,28.509999999999998,Field_2_2019,Vegetative
2019-09-29,0.4635699882588781,0.4493756306799486,0.313038586297948,0.4464357427221845,0.3951814362291113,0.28946626416586163,0.46667817981945203,0.5252661824076608,0.42777277119888024,Field_2,27.583571428571428,Field_2_2019,Vegetative
2019-10-06,0.5017386052412122,0.4193298018587215,0.33132356222236875,0.5017386052412122,0.41932980185872143,0.33132356222236875,0.5444298422435396,0.5646480802941932,0.5098141855513183,Field_2,24.43,Field_2_2019,Peak
2019-10-13,0.5399072222235463,0.3892839730374943,0.3496085381467895,0.4173213126028345,0.31028962563048745,0.2696217607542892,0.4257454823206465,0.38682200495581265,0.38887701818564707,Field_2,24.983571428571427,Field_2_2019,Senescence
2019-10-20,0.21031811034374487,0.1222551019952466,0.12793318189370934,0.3062290754857732,0.21364692477619532,0.19240951960351751,0.2695581581059088,0.2292141140161607,0.23753897766570836,Field_2,24.917857142857144,Field_2_2019,Senescence
2019-10-27,0.1684618938900284,0.1294016992958452,0.0996868387700538,0.18927701108899878,0.1265005342658363,0.1130489876925051,0.10513235776601648,0.08709309825472074,0.08199023027757932,Field_2,23.720714285714283,Field_2_2019,Senescence
2019-11-03,0.18905102903322307,0.12784480150641717,0.11152694241375223,0.1890510290332231,0.12784480150641714,0.11152694241375222,0.10481464400375821,0.08928537064336851,0.07900698116272335,Field_2,24.06,Field_2_2019,Senescence
2019-11-10,0.20964016417641773,0.12628790371698914,0.12336704605745066,0.19717480884664562,0.12298469885077845,0.1166064032770144,0.11623606699869853,0.08135936565246604,0.08896285917489956,Field_2,21.61285714285714,Field_2_2019,Senescence
2019-11-17,0.192833233330296,0.11482139132892913,0.11492522135984037,0.192833233330296,0.11482139132892909,0.11492522135984036,0.11013213858414754,0.06804639250253018,0.08566769802803094,Field_2,19.650714285714287,Field_2_2019,Senescence
2019-11-24,0.1760263024841743,0.1033548789408691,0.1064833966622301,0.2083345694746599,0.12643857731621896,0.12551041195922255,0.13192585052092487,0.08699205695442673,0.10641495234891613,Field_2,19.435000000000002,Field_2_2019,Senescence
2020-06-07,0.2192361942167319,0.1654667226779308,0.153041579000653,0.21317634961423768,0.1448494964457191,0.14187769597778918,0.13873302898866835,0.11701715050635364,0.13849526312718222,Field_2,29.962142857142858,Field_2_2020,Vegetative
2020-06-14,0.20347936621943652,0.12647158735164493,0.12471706160491128,0.20347936621943652,0.12647158735164485,0.12471706160491125,0.12509980016285208,0.08704589073615393,0.10485996461280284,Field_2,34.99214285714286,Field_2_2020,Vegetative
